"Link","Page","ID","Metal"
"https://steamcommunity.com/profiles/76561198072917259","1","76561198072917259","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/V7Hot","1","V7Hot","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561197971550276","1","76561197971550276",1.935
"https://steamcommunity.com/profiles/76561198330543543","1","76561198330543543","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/SniperS1972","1","SniperS1972","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/Sniper1200","1","Sniper1200","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/ilean98","1","ilean98","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198140576520","1","76561198140576520","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/SniperNeko","1","SniperNeko","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/hso4181","1","hso4181","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198089289632","1","76561198089289632","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561198327349810","1","76561198327349810","Private profile or doesn't play TF2"
"https://steamcommunity.com/profiles/76561197960958727","1","76561197960958727","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/endmetoday","1","endmetoday","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/titanium48","1","titanium48","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/Ebony_Sniper","1","Ebony_Sniper","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/SnipersIceshadow","1","SnipersIceshadow","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/snipergeezer","1","snipergeezer","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/SniperViperman","1","SniperViperman","Private profile or doesn't play TF2"
"https://steamcommunity.com/id/deathsniper","1","deathsniper","Private profile or doesn't play TF2"
